latitude,longitude,soil_moisture_01, soil_mp,surface_temperature_01, suf_temp_mp,soil_moisture_02,surface_temperature_02,soil_moisture_03,surface_temperature_03,soil_moisture_04,surface_temperature_04,soil_moisture_05,surface_temperature_05,soil_moisture_06,surface_temperature_06,soil_moisture_07,surface_temperature_07,soil_moisture_08,surface_temperature_08,soil_moisture_09,surface_temperature_09,soil_moisture_10,surface_temperature_10,soil_moisture_11,surface_temperature_11,soil_moisture_12,surface_temperature_12
11.514265,-51.34855,0, 0,391.9910156250003, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-50.975105,0, 0,326.400817871094, 10,,,,,,,,,,,,,,,,,,,,,,
11.514265,-50.601658,0, 0,326.2639770507815, 10,,,,,,,,,,,,,,,,,,,,,,
11.514265,-50.228214,0, 0,326.0033874511721, 10,,,,,,,,,,,,,,,,,,,,,,
11.514265,-49.85477,0, 0,325.5042419433596, 10,,,,,,,,,,,,,,,,,,,,,,
11.514265,-49.481327,0, 0,325.00051879882835, 10,,,,,,,,,,,,,,,,,,,,,,
11.514265,-49.107883,0, 0,324.5947875976565, 10,,,,,,,,,,,,,,,,,,,,,,
11.514265,-48.73444,0, 0,453.2424987792972, 14,,,,,,,,,,,,,,,,,,,,,,
11.514265,-48.360996,0, 0,420.18143920898467, 13,,,,,,,,,,,,,,,,,,,,,,
11.514265,-47.987553,0, 0,387.0479614257815, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-47.61411,0, 0,386.1619750976565, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-47.240665,0, 0,385.2656738281253, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-46.867218,0, 0,384.6199829101565, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-46.493774,0, 0,384.2496826171878, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-46.12033,0, 0,384.067370605469, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-45.746887,0, 0,416.2608459472659, 13,,,,,,,,,,,,,,,,,,,,,,
11.514265,-45.373444,0, 0,480.12405395507847, 15,,,,,,,,,,,,,,,,,,,,,,
11.514265,-30.435684,0, 0,378.0692626953128, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-30.06224,0, 0,474.2239379882816, 15,,,,,,,,,,,,,,,,,,,,,,
11.514265,-29.688797,0, 0,348.12136230468775, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-29.315353,0, 0,347.29958496093775, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-28.941908,0, 0,345.8901916503909, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-28.568464,0, 0,344.8780456542971, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-28.19502,0, 0,344.2193542480471, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-27.821577,0, 0,343.2084899902346, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-27.448133,0, 0,342.2859436035159, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-27.074688,0, 0,467.0741882324222, 15,,,,,,,,,,,,,,,,,,,,,,
11.514265,-26.701244,0, 0,342.6278625488284, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-26.3278,0, 0,342.6897521972659, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-25.954357,0, 0,342.6181274414065, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-25.580914,0, 0,342.7997680664065, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-25.207468,0, 0,343.1489807128909, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-24.834024,0, 0,343.6099182128909, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-24.46058,0, 0,344.7416320800784, 11,,,,,,,,,,,,,,,,,,,,,,
11.514265,-24.087137,0, 0,471.98818969726597, 15,,,,,,,,,,,,,,,,,,,,,,
11.514265,-23.713694,0, 0,442.03812255859407, 14,,,,,,,,,,,,,,,,,,,,,,
11.514265,-23.340248,0, 0,379.9513427734378, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-22.966805,0, 0,380.366442871094, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-22.59336,0, 0,380.5884277343753, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-22.219917,0, 0,380.5184204101565, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-21.846474,0, 0,379.9903137207034, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-21.473028,0, 0,379.1140930175784, 12,,,,,,,,,,,,,,,,,,,,,,
11.514265,-21.099585,0, 0,441.42798461914094, 14,,,,,,,,,,,,,,,,,,,,,,
11.514265,-20.726141,0, 0,472.2109985351566, 15,,,,,,,,,,,,,,,,,,,,,,
11.226317,-79.73029,0, 0,408.90223999023465, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-79.35685,0, 0,509.6707153320316, 15,,,,,,,,,,,,,,,,,,,,,,
11.226317,-78.983406,0, 0,372.46865234375025, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-78.609955,0, 0,371.4635559082034, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-78.23651,0, 0,370.5817810058596, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-77.86307,0, 0,369.9471374511721, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-77.489624,0, 0,369.3417602539065, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-77.11618,0, 0,369.0490051269534, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-76.74274,0, 0,369.297937011719, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-76.36929,0, 0,506.2049255371097, 15,,,,,,,,,,,,,,,,,,,,,,
11.226317,-75.99585,0, 0,373.6023498535159, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-75.622406,0, 0,372.948327636719, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-75.24896,0, 0,374.1427856445315, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-74.87552,0, 0,377.9920593261721, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-74.502075,0, 0,374.6882263183596, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-74.12863,5.319774, 11,318.12697753906275, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-73.75519,5.803035, 11,291.0631042480471, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-73.381744,8.20583, 15,404.94473266601597, 15,,,,,,,,,,,,,,,,,,,,,,
11.226317,-73.0083,3.2319088, 14,420.3080810546878, 14,,,,,,,,,,,,,,,,,,,,,,
11.226317,-72.63486,1.7491132, 12,369.87282104492215, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-72.26141,1.4233236, 12,371.06056518554715, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-71.88797,0, 0,398.6744873046878, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-71.51453,0, 0,400.769030761719, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-71.141075,0, 0,404.8858215332034, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-70.76763,0, 0,419.7529785156253, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-70.39419,4.9417014, 15,523.6283874511722, 15,,,,,,,,,,,,,,,,,,,,,,
11.226317,-70.020744,3.9971015, 15,499.86450195312534, 15,,,,,,,,,,,,,,,,,,,,,,
11.226317,-55.08299,0, 0,362.5290161132815, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-54.709545,0, 0,461.34656372070344, 14,,,,,,,,,,,,,,,,,,,,,,
11.226317,-54.336098,0, 0,329.3925476074221, 10,,,,,,,,,,,,,,,,,,,,,,
11.226317,-53.962654,0, 0,329.0456542968752, 10,,,,,,,,,,,,,,,,,,,,,,
11.226317,-53.58921,0, 0,328.656921386719, 10,,,,,,,,,,,,,,,,,,,,,,
11.226317,-53.215767,0, 0,328.2737426757815, 10,,,,,,,,,,,,,,,,,,,,,,
11.226317,-52.842323,0, 0,327.8010864257815, 10,,,,,,,,,,,,,,,,,,,,,,
11.226317,-52.46888,0, 0,327.35305786132835, 10,,,,,,,,,,,,,,,,,,,,,,
11.226317,-52.095436,0, 0,327.1137390136721, 10,,,,,,,,,,,,,,,,,,,,,,
11.226317,-51.721992,0, 0,457.71277465820344, 14,,,,,,,,,,,,,,,,,,,,,,
11.226317,-51.34855,0, 0,326.4970397949221, 10,,,,,,,,,,,,,,,,,,,,,,
11.226317,-50.975105,0, 0,326.2921142578127, 10,,,,,,,,,,,,,,,,,,,,,,
11.226317,-50.601658,0, 0,326.1856384277346, 10,,,,,,,,,,,,,,,,,,,,,,
11.226317,-50.228214,0, 0,325.8957519531252, 10,,,,,,,,,,,,,,,,,,,,,,
11.226317,-49.85477,0, 0,325.4045410156252, 10,,,,,,,,,,,,,,,,,,,,,,
11.226317,-49.481327,0, 0,324.9816589355471, 10,,,,,,,,,,,,,,,,,,,,,,
11.226317,-49.107883,0, 0,324.64273071289085, 10,,,,,,,,,,,,,,,,,,,,,,
11.226317,-48.73444,0, 0,453.35681762695344, 14,,,,,,,,,,,,,,,,,,,,,,
11.226317,-48.360996,0, 0,420.12989501953155, 13,,,,,,,,,,,,,,,,,,,,,,
11.226317,-47.987553,0, 0,386.937731933594, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-47.61411,0, 0,386.2225830078128, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-47.240665,0, 0,385.4658691406253, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-46.867218,0, 0,384.88844604492215, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-46.493774,0, 0,384.518298339844, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-46.12033,0, 0,384.32545776367215, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-45.746887,0, 0,480.6276245117191, 15,,,,,,,,,,,,,,,,,,,,,,
11.226317,-30.435684,0, 0,410.30241088867217, 13,,,,,,,,,,,,,,,,,,,,,,
11.226317,-30.06224,0, 0,475.3330688476566, 15,,,,,,,,,,,,,,,,,,,,,,
11.226317,-29.688797,0, 0,349.1867004394534, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-29.315353,0, 0,348.21779785156275, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-28.941908,0, 0,346.5863891601565, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-28.568464,0, 0,345.42653808593775, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-28.19502,0, 0,344.7362915039065, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-27.821577,0, 0,344.2101989746096, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-27.448133,0, 0,343.84707031250025, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-27.074688,0, 0,469.5457458496097, 15,,,,,,,,,,,,,,,,,,,,,,
11.226317,-26.701244,0, 0,344.3287902832034, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-26.3278,0, 0,343.9606872558596, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-25.954357,0, 0,343.4811340332034, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-25.580914,0, 0,343.3601013183596, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-25.207468,0, 0,343.6088195800784, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-24.834024,0, 0,344.155114746094, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-24.46058,0, 0,345.244470214844, 11,,,,,,,,,,,,,,,,,,,,,,
11.226317,-24.087137,0, 0,472.7268676757816, 15,,,,,,,,,,,,,,,,,,,,,,
11.226317,-23.713694,0, 0,411.18763427734405, 13,,,,,,,,,,,,,,,,,,,,,,
11.226317,-23.340248,0, 0,381.0126220703128, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-22.966805,0, 0,381.6265747070315, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-22.59336,0, 0,381.9319641113284, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-22.219917,0, 0,382.1026184082034, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-21.846474,0, 0,381.7354003906253, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-21.473028,0, 0,380.88453979492215, 12,,,,,,,,,,,,,,,,,,,,,,
11.226317,-21.099585,0, 0,475.4841918945316, 15,,,,,,,,,,,,,,,,,,,,,,
10.938648,-79.73029,0, 0,443.5036437988284, 13,,,,,,,,,,,,,,,,,,,,,,
10.938648,-79.35685,0, 0,511.29287719726597, 15,,,,,,,,,,,,,,,,,,,,,,
10.938648,-78.983406,0, 0,373.9557739257815, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-78.609955,0, 0,372.9762512207034, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-78.23651,0, 0,372.0655456542971, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-77.86307,0, 0,371.5131164550784, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-77.489624,0, 0,371.0648132324221, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-77.11618,0, 0,370.7279907226565, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-76.74274,0, 0,370.8041320800784, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-76.36929,0, 0,508.51940917968784, 15,,,,,,,,,,,,,,,,,,,,,,
10.938648,-75.99585,0, 0,375.7445617675784, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-75.622406,0, 0,380.3456359863284, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-75.24896,0, 0,383.9984680175784, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-74.87552,4.125606, 11,374.3535705566409, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-74.502075,0, 0,367.78493652343775, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-74.12863,5.420659, 11,265.2734008789065, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-73.75519,2.238389, 11,174.13433227539088, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-73.381744,2.1180418, 15,274.23388671875034, 15,,,,,,,,,,,,,,,,,,,,,,
10.938648,-73.0083,1.4042556, 13,357.4332092285159, 13,,,,,,,,,,,,,,,,,,,,,,
10.938648,-72.63486,1.8066502, 12,310.1813232421878, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-72.26141,2.1942983, 12,343.5470764160159, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-71.88797,2.4473717, 12,399.4837219238284, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-71.51453,0, 0,406.94496459960965, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-71.141075,4.1168036, 12,409.5835449218753, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-70.76763,3.0137987, 12,409.8644592285159, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-70.39419,3.87558, 15,482.5914916992191, 15,,,,,,,,,,,,,,,,,,,,,,
10.938648,-55.08299,0, 0,395.36366577148465, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-54.709545,0, 0,461.1442321777347, 14,,,,,,,,,,,,,,,,,,,,,,
10.938648,-54.336098,0, 0,329.313903808594, 10,,,,,,,,,,,,,,,,,,,,,,
10.938648,-53.962654,0, 0,329.1503906250002, 10,,,,,,,,,,,,,,,,,,,,,,
10.938648,-53.58921,0, 0,329.0777282714846, 10,,,,,,,,,,,,,,,,,,,,,,
10.938648,-53.215767,0, 0,328.73745727539085, 10,,,,,,,,,,,,,,,,,,,,,,
10.938648,-52.842323,0, 0,328.1762390136721, 10,,,,,,,,,,,,,,,,,,,,,,
10.938648,-52.46888,0, 0,327.6989440917971, 10,,,,,,,,,,,,,,,,,,,,,,
10.938648,-52.095436,0, 0,360.030358886719, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-51.721992,0, 0,458.0004638671878, 14,,,,,,,,,,,,,,,,,,,,,,
10.938648,-51.34855,0, 0,326.4918212890627, 10,,,,,,,,,,,,,,,,,,,,,,
10.938648,-50.975105,0, 0,326.2211608886721, 10,,,,,,,,,,,,,,,,,,,,,,
10.938648,-50.601658,0, 0,326.11611938476585, 10,,,,,,,,,,,,,,,,,,,,,,
10.938648,-50.228214,0, 0,325.81887817382835, 10,,,,,,,,,,,,,,,,,,,,,,
10.938648,-49.85477,0, 0,325.3842773437502, 10,,,,,,,,,,,,,,,,,,,,,,
10.938648,-49.481327,0, 0,325.086608886719, 10,,,,,,,,,,,,,,,,,,,,,,
10.938648,-49.107883,0, 0,324.7991638183596, 10,,,,,,,,,,,,,,,,,,,,,,
10.938648,-48.73444,0, 0,453.6324218750003, 14,,,,,,,,,,,,,,,,,,,,,,
10.938648,-48.360996,0, 0,387.93471069335965, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-47.987553,0, 0,387.14039916992215, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-47.61411,0, 0,386.638659667969, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-47.240665,0, 0,386.0389282226565, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-46.867218,0, 0,385.4586059570315, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-46.493774,0, 0,384.87880249023465, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-46.12033,0, 0,384.55995483398465, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-45.746887,0, 0,480.9564819335941, 15,,,,,,,,,,,,,,,,,,,,,,
10.938648,-30.435684,0, 0,474.5459594726566, 15,,,,,,,,,,,,,,,,,,,,,,
10.938648,-30.06224,0, 0,445.3870300292972, 14,,,,,,,,,,,,,,,,,,,,,,
10.938648,-29.688797,0, 0,350.156579589844, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-29.315353,0, 0,349.1096740722659, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-28.941908,0, 0,347.3789001464846, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-28.568464,0, 0,346.1086975097659, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-28.19502,0, 0,345.5092712402346, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-27.821577,0, 0,345.5808044433596, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-27.448133,0, 0,409.14445190429717, 13,,,,,,,,,,,,,,,,,,,,,,
10.938648,-27.074688,0, 0,472.72256469726597, 15,,,,,,,,,,,,,,,,,,,,,,
10.938648,-26.701244,0, 0,346.490075683594, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-26.3278,0, 0,345.646081542969, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-25.954357,0, 0,344.577233886719, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-25.580914,0, 0,344.22805175781275, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-25.207468,0, 0,344.4121032714846, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-24.834024,0, 0,344.9140563964846, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-24.46058,0, 0,345.81166992187525, 11,,,,,,,,,,,,,,,,,,,,,,
10.938648,-24.087137,0, 0,473.27587890625034, 15,,,,,,,,,,,,,,,,,,,,,,
10.938648,-23.713694,0, 0,380.4540283203128, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-23.340248,0, 0,381.9468261718753, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-22.966805,0, 0,382.9207336425784, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-22.59336,0, 0,383.324938964844, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-22.219917,0, 0,383.58400268554715, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-21.846474,0, 0,383.64259643554715, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-21.473028,0, 0,383.28236694335965, 12,,,,,,,,,,,,,,,,,,,,,,
10.938648,-21.099585,0, 0,478.5448608398441, 15,,,,,,,,,,,,,,,,,,,,,,
10.651252,-79.73029,0, 0,478.5563720703128, 14,,,,,,,,,,,,,,,,,,,,,,
10.651252,-79.35685,0, 0,478.5287536621097, 14,,,,,,,,,,,,,,,,,,,,,,
10.651252,-78.983406,0, 0,375.0915466308596, 11,,,,,,,,,,,,,,,,,,,,,,
10.651252,-78.609955,0, 0,374.18532714843775, 11,,,,,,,,,,,,,,,,,,,,,,
10.651252,-78.23651,0, 0,373.294274902344, 11,,,,,,,,,,,,,,,,,,,,,,
10.651252,-77.86307,0, 0,372.7426696777346, 11,,,,,,,,,,,,,,,,,,,,,,
10.651252,-77.489624,0, 0,372.34060058593775, 11,,,,,,,,,,,,,,,,,,,,,,
10.651252,-77.11618,0, 0,371.96853027343775, 11,,,,,,,,,,,,,,,,,,,,,,
10.651252,-76.74274,0, 0,405.8550598144534, 12,,,,,,,,,,,,,,,,,,,,,,
10.651252,-76.36929,0, 0,510.56115722656284, 15,,,,,,,,,,,,,,,,,,,,,,
10.651252,-75.99585,0, 0,378.2481018066409, 11,,,,,,,,,,,,,,,,,,,,,,
10.651252,-75.622406,0, 0,392.01711425781275, 11,,,,,,,,,,,,,,,,,,,,,,
10.651252,-75.24896,3.8066275, 11,383.48610839843775, 11,,,,,,,,,,,,,,,,,,,,,,
10.651252,-74.87552,2.3204694, 11,372.5881286621096, 11,,,,,,,,,,,,,,,,,,,,,,
10.651252,-74.502075,3.8615448, 11,345.6719299316409, 11,,,,,,,,,,,,,,,,,,,,,,
10.651252,-74.12863,2.6519682, 11,269.3490844726565, 11,,,,,,,,,,,,,,,,,,,,,,
10.651252,-73.75519,1.3106157, 11,173.4418579101565, 11,,,,,,,,,,,,,,,,,,,,,,
10.651252,-73.381744,1.5653648, 15,316.4690856933597, 15,,,,,,,,,,,,,,,,,,,,,,
10.651252,-73.0083,1.2640808, 12,326.08156127929715, 12,,,,,,,,,,,,,,,,,,,,,,
10.651252,-72.63486,2.2947292, 12,264.9357482910159, 12,,,,,,,,,,,,,,,,,,,,,,
10.651252,-72.26141,0.9358862, 12,362.623034667969, 12,,,,,,,,,,,,,,,,,,,,,,
10.651252,-71.88797,0.6691286, 12,402.847888183594, 12,,,,,,,,,,,,,,,,,,,,,,
10.651252,-71.51453,-9995.357, 12,410.1339599609378, 12,,,,,,,,,,,,,,,,,,,,,,
10.651252,-71.141075,2.1529517, 12,403.2560607910159, 12,,,,,,,,,,,,,,,,,,,,,,
10.651252,-70.76763,2.4719024, 12,389.8963500976565, 12,,,,,,,,,,,,,,,,,,,,,,
10.651252,-70.39419,3.0438962, 15,469.8196716308597, 15,,,,,,,,,,,,,,,,,,,,,,
10.651252,-55.08299,0, 0,461.49402465820344, 14,,,,,,,,,,,,,,,,,,,,,,
10.651252,-54.709545,0, 0,395.5476867675784, 12,,,,,,,,,,,,,,,,,,,,,,
10.651252,-54.336098,0, 0,329.5279235839846, 10,,,,,,,,,,,,,,,,,,,,,,
10.651252,-53.962654,0, 0,329.36904907226585, 10,,,,,,,,,,,,,,,,,,,,,,
10.651252,-53.58921,0, 0,329.392272949219, 10,,,,,,,,,,,,,,,,,,,,,,
10.651252,-53.215767,0, 0,329.1580810546877, 10,,,,,,,,,,,,,,,,,,,,,,
10.651252,-52.842323,0, 0,328.6616821289065, 10,,,,,,,,,,,,,,,,,,,,,,
10.651252,-52.46888,0, 0,328.2076416015627, 10,,,,,,,,,,,,,,,,,,,,,,
10.651252,-52.095436,0, 0,393.5387451171878, 12,,,,,,,,,,,,,,,,,,,,,,
10.651252,-51.721992,0, 0,458.55826416015657, 14,,,,,,,,,,,,,,,,,,,,,,
10.651252,-51.34855,0, 0,326.64126586914085, 10,,,,,,,,,,,,,,,,,,,,,,
